Name,FIPS,"# Population, 2014","# Asian Population, Alone, 2014","# Population, Not Hispanic, Asian Alone, 2014","# Black Population, Alone, 2014","# Population, Not Hispanic, Black Alone, 2014","# White Population, Alone, 2014","# Population, Not Hispanic, White Alone, 2014","# Hispanic Population, 2014","# Population, Not Hispanic, 2014","# Population, Hispanic, Black Alone, 2014","# Population, Hispanic, American Indian and Alaska Native Alone, 2014","# Population, Hispanic, Asian Alone, 2014","# Population, Hispanic, White Alone, 2014","# Population, Hispanic, Two or More Races, 2014","# White Non-Hispanic Population, 2014","Average Household Income, 2014","Median Household Income, 2014","Household Income, Per Capita (), 2014","# Asian Households, 2014","# Asian Non-Hispanic Head of Households, 2014","# White Households, 2014","# Hispanic Households, 2014","# Hispanic Head of Households, Other Race Alone, 2014","# Hispanic Head of Households, Black Alone, 2014","# Hispanic Head of Households, Asian Alone, 2014","# Hispanic Head of Households, American Indian and Alaska Native Alone, 2014","# Hispanic Head of Households, White Alone, 2014","# Hispanic Head of Households, Two or More Races, 2014"
"19453, Mont Clare, PA",19453,"1,570",173,174,76,77,"1,279","1,247",41,"1,529",0,2,0,30,2,"1,247","110,952.08 ","82,787.00 ","45,419.00 ",51,51,550,10,2,0,0,0,8,0
"19454, North Wales, PA",19454,"30,713","5,112","5,141","1,579","1,557","23,166","22,577",804,"29,909",32,8,6,540,82,"22,577","124,985.28 ","95,915.00 ","48,781.00 ","1,563","1,562","9,522",230,36,4,1,2,174,13
"19456, Oaks, PA",19456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"19457, Parker Ford, PA",19457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"19460, Phoenixville, PA",19460,"41,138","2,017","2,087","2,303","2,290","35,272","33,768","2,010","39,128",107,28,15,"1,285",107,"33,768","112,209.61 ","89,341.00 ","45,087.00 ",628,623,"14,500",515,121,17,5,6,340,26
"19462, Plymouth Meeting, PA",19462,"13,772","1,032","1,024","1,197","1,180","11,140","10,883",435,"13,337",21,8,11,249,38,"10,883","117,239.48 ","89,485.00 ","47,651.00 ",353,352,"4,604",122,29,5,1,1,78,8
"19465, Pottstown, PA",19465,"17,378",254,282,459,504,"16,254","15,886",379,"16,999",10,8,3,246,43,"15,886","105,981.97 ","90,323.00 ","40,838.00 ",78,77,"6,308",106,21,5,1,2,69,8
"19468, Royersford, PA",19468,"26,079","1,035","1,057","1,174","1,170","23,202","22,672",667,"25,412",30,17,2,468,50,"22,672","103,235.44 ","87,252.00 ","39,633.00 ",316,316,"9,048",189,26,5,0,2,147,9
"19472, Sassamansville, PA",19472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"19473, Schwenksville, PA",19473,"18,147",504,492,"2,659","2,605","14,289","13,933",865,"17,282",68,2,15,338,41,"13,933","108,832.73 ","94,973.00 ","32,774.00 ",141,141,"5,003",112,19,4,0,1,84,4
"19474, Skippack, PA",19474,"1,562",76,80,38,40,"1,390","1,355",58,"1,504",0,0,0,28,5,"1,355","125,323.54 ","123,214.00 ","47,498.00 ",22,22,549,13,5,0,0,0,8,0
"19475, Spring City, PA",19475,"10,561",219,235,474,490,"9,567","9,291",297,"10,264",20,2,1,204,27,"9,291","95,464.64 ","73,187.00 ","36,644.00 ",61,60,"3,648",83,18,5,1,0,55,4
"19477, Spring House, PA",19477,293,28,25,10,9,248,246,7,286,0,0,0,6,1,246,"178,891.71 ","150,000.00 ","68,122.00 ",9,9,94,1,0,0,0,0,1,0
"19492, Zieglerville, PA",19492,662,11,12,7,7,632,618,16,646,1,0,0,11,1,618,"107,604.14 ","90,769.00 ","43,403.00 ",3,3,255,4,1,0,0,0,3,0
"19525, Gilbertsville, PA",19525,"14,353",298,307,219,221,"13,564","13,342",261,"14,092",8,6,4,189,22,"13,342","106,395.71 ","96,442.00 ","36,883.00 ",73,72,"4,765",67,6,3,1,1,52,4
"19701, Bear, DE",19701,"39,889","2,848","2,839","11,266","11,023","23,293","21,986","2,670","37,219",247,12,10,"1,302",203,"21,986","102,498.56 ","91,039.00 ","37,374.00 ",773,768,"9,094",671,220,60,5,4,331,51
"19702, Newark, DE",19702,"53,269","4,781","4,742","15,884","15,377","27,818","25,689","5,407","47,862",451,45,21,"2,211",368,"25,689","95,762.63 ","80,239.00 ","34,737.00 ","1,402","1,396","11,038","1,272",550,110,6,13,497,96
"19703, Claymont, DE",19703,"15,096",751,731,"4,836","4,716","8,543","8,009","1,237","13,859",114,25,19,541,67,"8,009","73,360.35 ","64,717.00 ","30,376.00 ",241,238,"3,799",304,126,36,3,7,116,16
"19706, Delaware City, DE",19706,"1,788",19,19,219,220,"1,445","1,401",66,"1,722",3,0,0,39,6,"1,401","78,215.36 ","68,805.00 ","30,271.00 ",3,3,585,14,4,0,0,0,8,2
"19707, Hockessin, DE",19707,"16,958","1,815","1,824",543,539,"14,156","13,759",498,"16,460",9,4,8,372,33,"13,759","156,543.82 ","134,541.00 ","56,557.00 ",512,510,"5,278",109,11,1,2,1,90,4
"19709, Middletown, DE",19709,"35,602","1,053","1,050","7,292","7,153","25,533","24,486","1,896","33,706",161,15,6,"1,019",157,"24,486","112,415.07 ","98,593.00 ","37,486.00 ",251,248,"8,822",445,126,34,3,4,246,32
"19710, Montchanin, DE",19710,305,6,5,6,6,290,285,6,299,0,0,0,6,0,285,"252,836.46 ","146,429.00 ","138,438.00 ",2,2,160,3,0,0,0,0,3,0
"19711, Newark, DE",19711,"58,652","4,372","4,345","4,808","4,642","46,751","44,604","3,580","55,072",166,24,27,"2,147",191,"44,604","102,196.29 ","77,982.00 ","36,076.00 ","1,298","1,291","16,349",856,261,47,7,5,489,47
"19713, Newark, DE",19713,"31,193","1,758","1,745","5,959","5,738","20,532","19,137","3,326","27,867",222,27,13,"1,394",175,"19,137","80,066.26 ","65,233.00 ","31,628.00 ",560,558,"8,541",812,383,67,2,7,315,38
"19716, Newark, DE",19716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"19717, Newark, DE",19717,295,14,14,17,17,253,241,16,279,1,0,0,11,1,241,"67,288.75 ","25,000.00 ","13,707.00 ",1,1,40,2,0,0,0,0,2,0
"19720, New Castle, DE",19720,"60,134","1,690","1,652","24,040","23,164","28,291","25,162","8,173","51,961",677,54,24,"3,359",498,"25,162","75,316.49 ","62,826.00 ","27,587.00 ",477,471,"11,118","1,922",845,170,6,18,767,116
"19730, Odessa, DE",19730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"19731, Port Penn, DE",19731,3,0,0,0,0,3,3,0,3,0,0,0,0,0,3,"86,400.00 ","87,500.00 ","29,484.00 ",0,0,1,0,0,0,0,0,0,0
"19732, Rockland, DE",19732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"19733, Saint Georges, DE",19733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"19734, Townsend, DE",19734,"12,557",245,243,"2,368","2,363","9,467","9,178",451,"12,106",39,4,5,248,51,"9,178","107,073.62 ","95,082.00 ","35,243.00 ",47,46,"3,200",91,26,10,1,0,47,7
"19735, Winterthur, DE",19735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"19736, Yorklyn, DE",19736,301,11,12,6,6,277,274,5,296,0,0,0,2,1,273,"231,476.61 ","169,444.00 ","99,033.00 ",4,4,120,2,0,0,0,0,2,0
"19801, Wilmington, DE",19801,"16,342",202,199,"12,714","12,364","2,202","1,845","1,558","14,784",291,16,2,418,151,"1,845","49,444.46 ","34,210.00 ","21,489.00 ",103,103,"1,169",462,199,73,0,5,134,51
"19802, Wilmington, DE",19802,"26,982",238,230,"20,615","20,248","5,012","4,606","1,229","25,753",342,15,8,432,92,"4,606","64,256.17 ","48,279.00 ","25,111.00 ",75,74,"2,299",300,93,78,1,4,106,18
"19803, Wilmington, DE",19803,"20,615",947,957,"1,067","1,054","18,066","17,668",538,"20,077",28,6,3,365,42,"17,668","142,612.79 ","110,205.00 ","58,652.00 ",285,284,"7,603",142,26,6,1,1,101,7
"19804, Wilmington, DE",19804,"17,947",245,238,"1,786","1,651","13,575","12,311","3,246","14,701",110,33,4,"1,299",114,"12,311","69,749.05 ","59,123.00 ","27,827.00 ",61,60,"5,847",731,393,22,1,10,281,24
"19805, Wilmington, DE",19805,"40,064",478,407,"12,908","11,781","19,487","15,577","11,198","28,866",712,138,57,"4,378",574,"15,577","67,308.46 ","51,198.00 ","26,154.00 ",156,145,"8,532","2,632","1,298",154,11,32,"1,004",133
"19806, Wilmington, DE",19806,"10,241",202,203,"1,757","1,729","7,896","7,654",433,"9,808",38,5,0,230,30,"7,654","105,281.86 ","69,652.00 ","60,261.00 ",87,87,"4,652",162,44,14,0,1,95,8
"19807, Wilmington, DE",19807,"7,892",457,463,395,385,"6,765","6,544",355,"7,537",18,8,3,201,21,"6,544","222,309.45 ","163,077.00 ","92,719.00 ",160,158,"2,914",96,27,4,2,2,56,5
"19808, Wilmington, DE",19808,"39,184","2,186","2,168","2,787","2,632","31,153","29,165","4,245","34,939",150,51,14,"1,998",257,"29,165","93,343.84 ","76,549.00 ","38,341.00 ",636,633,"13,510","1,064",424,35,3,18,521,63
"19809, Wilmington, DE",19809,"13,892",586,588,"2,774","2,721","9,958","9,615",592,"13,300",65,11,0,328,33,"9,615","97,541.40 ","74,086.00 ","42,606.00 ",212,212,"4,543",153,39,16,0,3,89,6
"19810, Wilmington, DE",19810,"26,900","2,190","2,191","2,415","2,389","21,585","21,187",582,"26,318",43,1,14,363,56,"21,187","115,120.53 ","97,432.00 ","46,799.00 ",638,637,"9,070",148,27,9,1,0,99,12
"21901, North East, MD",21901,"16,018",132,131,730,710,"14,627","14,365",407,"15,611",17,3,1,266,51,"14,365","88,249.22 ","74,830.00 ","32,535.00 ",33,33,"5,472",108,23,3,0,2,74,6
"21902, Perry Point, MD",21902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"21903, Perryville, MD",21903,"6,908",76,73,771,759,"5,768","5,628",241,"6,667",15,0,3,137,48,"5,628","72,945.51 ","63,299.00 ","30,475.00 ",19,19,"2,279",69,13,3,0,0,44,9
"21904, Port Deposit, MD",21904,"7,067",34,34,373,361,"6,407","6,289",160,"6,907",9,2,0,122,14,"6,289","95,278.17 ","72,921.00 ","34,736.00 ",9,9,"2,356",37,4,1,0,0,31,1
"21911, Rising Sun, MD",21911,"10,479",52,50,93,91,"10,046","9,895",254,"10,225",2,9,2,152,29,"9,895","85,784.99 ","75,402.00 ","30,428.00 ",12,10,"3,589",62,14,1,2,2,41,2
"21912, Warwick, MD",21912,"1,078",6,6,90,85,906,872,92,986,1,0,0,38,4,872,"88,616.61 ","68,506.00 ","33,128.00 ",1,1,349,18,11,1,0,0,5,1
"21913, Cecilton, MD",21913,876,3,3,97,95,716,701,58,818,2,0,0,15,5,701,"92,368.04 ","60,385.00 ","34,058.00 ",0,0,273,15,9,1,0,0,4,1
"21914, Charlestown, MD",21914,510,2,2,16,15,478,469,12,498,0,0,0,10,1,469,"76,900.54 ","68,966.00 ","30,953.00 ",0,0,197,3,0,0,0,0,3,0
"21915, Chesapeake City, MD",21915,"3,366",16,15,88,81,"3,149","3,060",157,"3,209",1,0,0,99,3,"3,060","104,777.14 ","91,633.00 ","41,476.00 ",4,4,"1,261",28,13,1,0,0,14,0
"21916, Childs, MD",21916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,0,0,0,0,0,0,0,0
"21917, Colora, MD",21917,"2,612",16,16,28,28,"2,486","2,449",63,"2,549",0,2,0,36,9,"2,449","85,334.44 ","78,387.00 ","30,617.00 ",3,3,895,14,3,0,0,0,10,1
