Name,FIPS,"# Population, 2014","# Asian Population, Alone, 2014","# Population, Not Hispanic, Asian Alone, 2014","# Black Population, Alone, 2014","# Population, Not Hispanic, Black Alone, 2014","# White Population, Alone, 2014","# Population, Not Hispanic, White Alone, 2014","# Hispanic Population, 2014","# Population, Not Hispanic, 2014","# Population, Hispanic, Black Alone, 2014","# Population, Hispanic, American Indian and Alaska Native Alone, 2014","# Population, Hispanic, Asian Alone, 2014","# Population, Hispanic, White Alone, 2014","# Population, Hispanic, Two or More Races, 2014","# White Non-Hispanic Population, 2014","# Asian Households, 2014","# Asian Non-Hispanic Head of Households, 2014","# Black Non-Hispanic Head of Households, 2014","# White Households, 2014","# Hispanic Households, 2014","# Hispanic Head of Households, Other Race Alone, 2014","# Hispanic Head of Households, Black Alone, 2014","# Hispanic Head of Households, Asian Alone, 2014","# Hispanic Head of Households, American Indian and Alaska Native Alone, 2014","# Hispanic Head of Households, White Alone, 2014","# Hispanic Head of Households, Two or More Races, 2014","Average Household Income, 2014","Median Household Income, 2014","Household Income, Per Capita ($), 2014"
"46149, Lizton, IN",46149,1900,9,8,1,1,1850,1836,26,1874,0,0,0,17,0,1836,0,0,0,688,6,4,0,0,0,2,0,71242.368045649,63575,26285
"47235, Freetown, IN",47235,1883,4,4,2,2,1846,1831,22,1861,0,0,0,12,2,1831,0,0,0,724,4,1,0,0,0,3,0,72746.484311051,65385,28565
"47963, Morocco, IN",47963,1881,7,11,2,3,1824,1765,79,1802,0,0,0,45,2,1765,1,1,0,758,13,5,0,0,0,8,0,63157.6875,49290,25787
"46926, Denver, IN",46926,1880,3,3,4,4,1809,1796,16,1864,0,1,0,12,1,1796,0,0,1,687,3,1,0,0,1,1,0,63473.100840336,51250,24106
"47260, Medora, IN",47260,1864,4,4,2,2,1810,1799,23,1841,0,0,0,15,7,1799,0,0,0,710,5,0,0,0,0,5,0,50004.116022099,43947,19422
"47272, Saint Paul, IN",47272,1833,3,3,7,7,1794,1776,24,1809,0,0,0,18,3,1776,1,1,1,670,4,0,0,0,0,4,0,61650.918879056,48286,22804
"47273, Scipio, IN",47273,1833,4,4,4,4,1790,1771,35,1798,0,0,0,18,4,1771,0,0,1,669,7,2,0,0,0,5,0,67286.755522828,53814,24956
"46524, Etna Green, IN",46524,1825,3,5,4,6,1766,1717,64,1761,0,0,0,33,3,1717,1,1,1,592,15,7,0,0,0,8,0,65262.109090909,61429,21698
"47928, Cayuga, IN",47928,1798,3,3,3,3,1763,1758,9,1789,0,6,0,2,0,1758,1,1,3,719,2,0,0,0,1,1,0,54776.62739726,43936,22251
"46216, Indianapolis, IN",46216,1797,54,54,679,674,968,927,80,1717,9,2,0,37,5,927,18,18,378,552,36,10,5,0,1,19,1,60395.154701719,52909,34061
"47436, Heltonville, IN",47436,1744,7,7,3,3,1686,1679,13,1731,0,1,0,6,3,1679,1,1,0,695,4,1,0,0,0,3,0,67906.192686357,51923,27688
"47631, New Harmony, IN",47631,1741,2,2,2,2,1722,1718,7,1734,0,0,0,6,0,1718,0,0,0,719,3,1,0,0,0,2,0,68065.518672199,58642,28780
"47922, Brook, IN",47922,1741,5,8,4,5,1634,1575,119,1622,1,0,0,42,3,1575,1,1,0,664,28,13,1,0,0,14,0,67738.396778917,57566,27386
"46794, Wawaka, IN",46794,1736,4,6,4,7,1676,1626,66,1670,0,0,1,30,4,1626,1,1,0,574,10,5,0,0,0,5,0,74129.226027397,57724,24937
"46917, Camden, IN",46917,1734,1,1,4,3,1709,1700,11,1723,1,0,0,7,0,1700,0,0,0,653,2,1,0,0,0,1,0,72536.403963415,66111,27442
"46050, Kirklin, IN",46050,1719,4,4,3,4,1688,1669,28,1691,0,0,1,13,2,1669,3,2,1,631,5,2,0,1,0,2,0,69525.341653666,60500,25953
"47470, Williams, IN",47470,1719,5,5,3,3,1674,1667,11,1708,0,0,0,9,1,1667,1,1,1,661,4,0,0,0,0,4,0,65884,55952,26259
"47360, Mooreland, IN",47360,1715,2,2,7,6,1670,1663,13,1702,0,0,0,11,0,1663,0,0,1,645,2,0,0,0,0,2,0,63442.635114504,53125,24232
"47957, Medaryville, IN",47957,1706,1,1,2,2,1631,1596,81,1625,0,0,0,31,7,1596,0,0,0,639,18,6,0,0,0,11,1,53142.079147641,45000,20466
"47230, Deputy, IN",47230,1697,3,3,8,8,1646,1633,27,1670,0,0,0,12,2,1633,1,1,3,641,5,2,0,0,0,3,0,52939.702743902,43100,20465
"47443, Lyons, IN",47443,1683,5,5,3,3,1656,1643,24,1659,0,3,0,13,0,1642,1,1,0,638,5,1,0,0,1,3,0,56391.49068323,43824,22951
"47971, Oxford, IN",47971,1683,1,1,1,1,1651,1629,28,1655,0,0,0,15,5,1629,0,0,0,669,4,2,0,0,0,2,0,62837.038461538,54908,25246
"46974, Roann, IN",46974,1632,6,5,5,4,1588,1571,23,1609,1,0,1,16,2,1571,0,0,1,608,6,1,0,0,0,4,1,61198.293548387,50775,23249
"47992, Westpoint, IN",47992,1616,1,1,5,5,1588,1561,27,1589,0,0,0,25,0,1561,0,0,2,583,4,0,0,0,0,4,0,91041.833049404,77000,33070
"47995, Wolcott, IN",47995,1612,8,9,4,4,1540,1528,34,1578,0,0,0,7,11,1528,0,0,1,582,6,3,0,0,0,2,1,61589.075630252,56338,22747
"46105, Bainbridge, IN",46105,1609,9,9,6,6,1567,1564,7,1602,0,0,0,4,1,1563,1,1,1,620,1,0,0,0,0,1,0,61152.339171974,53369,23868
"47227, Commiskey, IN",47227,1605,0,0,4,5,1584,1577,11,1594,0,0,0,5,1,1577,0,0,1,600,2,1,0,0,0,1,0,62057.733990148,54464,23547
"47619, Lynnville, IN",47619,1587,5,5,1,1,1565,1559,7,1580,0,0,0,7,0,1559,1,1,0,618,3,0,0,0,0,3,0,64672.808988764,57707,25522
"47125, Hardinsburg, IN",47125,1580,1,2,1,0,1553,1541,21,1559,1,1,0,6,3,1541,0,0,0,601,2,0,0,0,1,1,0,54609.544554455,44415,20945
"47431, Freedom, IN",47431,1578,9,9,5,5,1535,1527,14,1564,0,1,0,10,0,1527,1,1,1,570,2,1,0,0,0,1,0,51506.316695353,38239,18964
"47264, Norman, IN",47264,1575,6,6,2,2,1526,1518,16,1559,0,1,0,7,3,1518,0,0,0,602,2,1,0,0,0,1,0,72086.063414634,60762,28149
"46763, Laotto, IN",46763,1572,3,4,3,4,1531,1505,35,1537,0,0,0,19,6,1505,1,1,0,593,5,3,0,0,0,2,0,71604.216666667,60642,27332
"46911, Amboy, IN",46911,1570,5,6,3,4,1532,1508,26,1544,0,0,0,17,3,1508,1,1,1,591,5,2,0,0,0,3,0,68404.619601329,57364,26229
"47281, Vallonia, IN",47281,1570,2,2,3,4,1547,1535,15,1555,0,0,0,9,3,1535,0,0,0,604,3,0,0,0,0,3,0,79058.297520661,67574,30480
"47848, Dugger, IN",47848,1557,1,1,12,10,1533,1524,13,1544,1,0,0,10,1,1524,0,0,1,624,3,0,1,0,0,2,0,63609.60254372,59449,25697
"47557, Monroe City, IN",47557,1552,3,3,4,3,1532,1524,10,1542,1,0,0,6,1,1524,0,0,2,611,2,1,0,0,0,1,0,70525.345779221,59713,27992
"46531, Grovertown, IN",46531,1550,2,4,2,4,1506,1444,74,1476,1,6,1,38,6,1444,0,0,1,560,21,7,0,0,0,14,0,61284.826619965,48500,22577
"46991, Van Buren, IN",46991,1548,7,8,3,3,1514,1498,19,1529,0,0,0,12,2,1498,1,1,1,610,4,1,0,0,0,3,0,65100.550161812,54600,25990
"47990, Waynetown, IN",47990,1548,1,1,3,4,1522,1498,29,1519,0,0,0,20,4,1498,0,0,3,614,8,2,0,0,0,5,1,58400.924679487,49516,23678
"46076, Windfall, IN",46076,1545,4,3,3,2,1490,1440,80,1465,0,2,0,55,0,1440,0,0,2,597,16,6,0,0,0,9,0,64817.988448845,59119,25427
"47637, Tennyson, IN",47637,1544,5,5,3,3,1522,1517,9,1535,0,0,0,5,2,1517,1,1,1,577,1,1,0,0,0,0,0,59654.001715266,53148,22528
"46785, Saint Joe, IN",46785,1542,5,5,6,6,1498,1486,32,1510,0,1,0,11,13,1486,1,1,1,519,6,2,0,0,1,2,1,79946.943074004,65310,27323
"46186, Wilkinson, IN",46186,1538,1,1,2,2,1520,1506,15,1523,0,0,0,14,0,1506,0,0,0,580,3,0,0,0,0,3,0,82463.02051282,66176,31366
"46115, Carthage, IN",46115,1536,2,2,1,1,1516,1500,21,1515,0,0,0,17,2,1500,0,0,0,571,2,0,0,0,0,2,0,71181.774696707,54800,26740
"47234, Flat Rock, IN",47234,1531,1,1,2,3,1508,1495,23,1508,0,1,0,10,3,1494,1,1,0,588,5,2,0,0,0,3,0,69743.249158249,60656,27059
"47989, Waveland, IN",47989,1511,2,3,2,1,1483,1466,25,1486,1,3,0,12,5,1466,0,0,0,566,6,1,0,0,1,4,0,69964.297202797,48765,26540
"46985, Star City, IN",46985,1509,3,3,3,2,1483,1464,29,1480,1,0,0,17,6,1464,1,1,1,585,5,1,1,0,0,3,0,71244.973063973,48624,28077
"46165, North Salem, IN",46165,1508,7,7,3,3,1476,1473,7,1501,0,0,0,3,3,1473,1,1,1,577,2,0,0,0,0,2,0,72157.814113597,63492,27801
"47561, Oaktown, IN",47561,1499,3,3,46,42,1438,1427,20,1479,0,0,0,16,2,1427,2,2,1,562,6,0,0,0,0,5,1,56829.040492958,50962,22203
"47030, Metamora, IN",47030,1489,2,2,3,4,1463,1450,20,1469,0,0,0,10,1,1451,0,0,0,534,2,1,0,0,0,1,0,63628.856610801,51522,22947
"47223, Butlerville, IN",47223,1487,4,5,6,7,1450,1434,22,1465,0,0,0,12,2,1434,0,0,2,536,2,1,0,0,0,1,0,64870.260147601,55531,23645
"46798, Yoder, IN",46798,1482,7,8,34,40,1402,1369,37,1445,0,0,0,22,4,1369,1,1,9,530,8,3,0,0,0,5,0,82849.872495446,76887,30727
"47393, Williamsburg, IN",47393,1481,4,4,4,4,1455,1447,13,1468,0,0,0,9,1,1447,0,0,1,518,1,0,0,0,0,1,0,55272.141762452,48636,19481
"47615, Grandview, IN",47615,1479,1,1,12,13,1439,1431,17,1462,0,0,0,7,4,1431,0,0,9,557,2,0,0,0,0,0,2,62925.015761821,55952,24294
"47166, Ramsey, IN",47166,1477,4,4,5,5,1449,1434,16,1461,0,0,0,13,0,1434,1,1,2,555,4,1,0,0,0,3,0,65026.971580817,59292,24891
"47141, Marysville, IN",47141,1462,5,6,10,14,1421,1402,24,1438,0,0,1,8,1,1402,1,1,2,528,3,2,0,0,0,1,0,66422.128731343,58654,24352
"46760, Kimmell, IN",46760,1459,5,9,4,4,1407,1352,66,1393,2,0,0,36,5,1352,0,0,0,541,14,7,0,0,0,6,1,57301.916967509,50181,21804
"46705, Ashley, IN",46705,1449,8,8,2,2,1408,1396,29,1420,0,0,0,13,3,1396,1,1,1,556,7,2,0,0,0,3,2,58227.86443662,51316,22825
"47840, Centerpoint, IN",47840,1438,5,4,3,3,1420,1416,6,1432,0,0,0,5,1,1416,0,0,1,556,0,0,0,0,0,0,0,66085.005347594,55200,25781
"47948, Goodland, IN",47948,1414,2,2,16,19,1361,1319,57,1357,0,0,0,37,3,1319,1,1,2,507,13,3,0,0,0,10,0,63273.624758221,50476,24237
"47611, Chrisney, IN",47611,1410,4,4,3,3,1381,1371,22,1388,0,0,0,10,5,1371,0,0,1,548,4,2,0,0,0,2,0,74205.125899281,59274,29344
"47163, Otisco, IN",47163,1407,2,2,11,13,1347,1325,42,1365,0,0,0,16,3,1325,1,1,3,508,8,5,0,0,0,3,0,69303.291187739,59906,25769
"47023, Holton, IN",47023,1405,4,4,6,6,1372,1364,13,1392,0,0,0,7,1,1364,0,0,2,527,2,1,0,0,0,1,0,54541.795158287,48846,20904
"47666, Patoka, IN",47666,1405,6,6,40,39,1320,1314,12,1393,0,1,0,8,3,1314,2,2,17,533,2,0,0,0,0,2,0,71225.898395722,59836,28444
"46301, Beverly Shores, IN",46301,1382,32,39,17,21,1289,1220,79,1303,0,3,1,53,7,1220,8,8,5,514,18,4,0,0,0,13,1,88333.713754647,68421,34942
"46730, Corunna, IN",46730,1372,2,2,2,2,1347,1336,25,1347,0,0,0,10,3,1336,1,1,1,494,6,2,0,0,0,4,0,62468.383233533,49516,22822
"47038, Patriot, IN",47038,1372,1,1,9,10,1332,1321,22,1350,0,1,0,9,0,1321,0,0,5,516,2,1,0,0,0,1,0,64160.626185958,51957,24705
"47177, Underwood, IN",47177,1369,2,2,6,6,1340,1331,11,1358,0,0,0,7,1,1331,1,1,1,503,2,1,0,0,0,1,0,68219.4375,59406,25653
"46776, Orland, IN",46776,1366,3,3,8,6,1320,1273,63,1303,3,0,0,43,3,1273,1,1,1,546,11,2,1,0,0,8,0,64566.386404293,54545,26422
"47519, Cannelburg, IN",47519,1366,7,7,5,4,1320,1295,57,1309,1,1,1,24,4,1295,2,2,0,414,10,6,0,0,0,3,1,63081.863207547,44828,21007
"47468, Unionville, IN",47468,1354,15,14,5,5,1300,1293,13,1341,0,0,0,9,0,1293,1,1,2,561,3,0,0,0,0,3,0,60262.404886562,55652,25502
"46035, Colfax, IN",46035,1348,8,9,3,3,1299,1280,39,1309,0,0,0,15,13,1280,1,1,3,494,8,3,0,0,0,4,1,66190.013888889,60000,24748
"47135, Laconia, IN",47135,1342,4,4,4,4,1317,1304,14,1328,0,1,0,11,0,1304,2,2,1,514,3,0,0,0,1,2,0,69067.19348659,64035,26865
"47386, Springport, IN",47386,1325,2,2,11,10,1295,1286,13,1312,0,0,0,11,0,1286,0,0,1,489,1,0,0,0,0,0,0,66095.283975659,61176,24651
"46764, Larwill, IN",46764,1304,2,2,5,4,1271,1266,12,1292,0,0,0,8,0,1266,0,0,1,474,3,2,0,0,0,1,0,66632.567567568,53333,24588
"47862, Montezuma, IN",47862,1273,5,7,2,3,1234,1190,63,1210,0,3,0,39,3,1190,1,1,2,492,9,1,0,0,1,7,0,47925.851703407,44505,18786
"46057, Michigantown, IN",46057,1272,2,2,2,2,1256,1236,25,1247,0,0,0,19,2,1236,2,2,1,478,4,1,0,0,0,2,1,69927.479338843,65144,26608
"46941, Lagro, IN",46941,1269,6,6,1,1,1240,1232,14,1255,0,0,0,7,3,1232,0,0,0,477,4,1,0,0,0,3,0,77393.711340206,71429,29762
"47451, Oolitic, IN",47451,1263,3,3,4,4,1243,1234,11,1252,0,0,0,9,0,1234,2,2,0,565,2,0,0,0,0,2,0,54725.140350877,47198,24698
"47968, New Ross, IN",47968,1261,2,2,1,1,1239,1230,13,1248,0,0,0,11,0,1230,1,1,0,484,3,1,0,0,0,2,0,59043.470347648,54331,22911
"47564, Otwell, IN",47564,1260,2,2,3,3,1247,1241,9,1251,0,0,0,6,0,1241,0,0,1,526,3,1,0,0,0,2,0,70132.945386064,56061,29614
"47943, Fair Oaks, IN",47943,1259,2,2,4,3,1176,1063,183,1076,0,2,0,117,3,1063,0,0,1,421,30,11,0,0,0,18,1,76313.084668192,62885,26490
"47345, Greens Fork, IN",47345,1255,3,3,3,2,1227,1222,8,1247,1,0,0,5,1,1222,1,1,2,438,2,1,0,0,0,1,0,73175.455156951,63043,26156
"47949, Hillsboro, IN",47949,1251,3,4,0,0,1223,1197,32,1219,0,0,0,22,2,1197,0,0,0,486,5,2,0,0,0,3,0,64263.237322515,56752,25330
"47369, Pennville, IN",47369,1249,3,7,1,2,1225,1196,30,1219,0,0,0,16,2,1196,0,0,0,478,9,3,0,0,0,6,0,52321.581780538,47667,20233
"47516, Bruceville, IN",47516,1248,5,5,3,3,1225,1219,11,1237,0,1,0,5,1,1219,1,1,0,496,2,1,0,0,0,1,0,61539.462,58459,24655
"46048, Ingalls, IN",46048,1239,8,8,20,19,1180,1168,28,1211,2,0,0,10,6,1168,3,3,2,453,10,3,1,0,0,5,1,61599.863247863,50321,23268
"46156, Milroy, IN",46156,1235,3,2,1,1,1209,1197,20,1215,0,0,1,9,3,1197,1,1,0,448,2,1,0,0,0,1,0,71685.28761062,60714,26236
"47515, Bristow, IN",47515,1213,2,2,55,55,1136,1121,31,1182,0,1,0,15,2,1121,0,0,0,406,6,2,0,0,0,3,1,62265.99756691,52632,21322
"46791, Uniondale, IN",46791,1207,6,6,2,1,1187,1182,7,1200,1,1,0,5,0,1182,1,1,0,440,3,0,1,0,0,2,0,74659.217977528,66447,27580
"47137, Leavenworth, IN",47137,1200,4,6,4,3,1176,1160,18,1182,2,1,0,8,1,1160,1,1,0,465,3,1,0,0,0,2,0,59765.152542373,47353,23982
"47003, West College Corner, IN",47003,1199,2,2,4,4,1182,1176,7,1192,0,0,0,5,0,1176,1,1,2,446,1,0,0,0,0,1,0,62051.258278146,56313,23627
"47541, Holland, IN",47541,1197,5,6,1,1,1162,1148,29,1168,0,0,0,10,0,1148,1,1,0,463,9,4,0,0,0,5,0,64870.377919321,48256,25617
"47930, Clarks Hill, IN",47930,1189,2,2,3,3,1155,1140,19,1170,0,0,0,14,0,1140,0,0,1,422,2,1,0,0,0,1,0,76044.669767442,59115,27501
"46346, Kingsford Heights, IN",46346,1185,3,3,103,107,1000,946,72,1113,7,2,0,37,13,946,2,2,36,374,11,3,1,0,1,6,0,49784.894613583,44141,17939
"47649, Francisco, IN",47649,1180,3,3,5,6,1147,1142,8,1172,0,1,0,2,4,1142,1,1,4,462,1,1,0,0,0,0,0,65352.021231422,46591,26085
"47357, Milton, IN",47357,1176,1,1,3,3,1160,1151,12,1164,0,0,0,11,1,1151,0,0,2,453,1,0,0,0,0,1,0,64849.050438597,48929,25170
"46365, Mill Creek, IN",46365,1163,1,1,9,10,1139,1111,30,1133,0,0,0,26,1,1111,0,0,2,413,4,0,0,0,0,4,0,62259.170263789,58824,22323
"47231, Dupont, IN",47231,1152,3,3,11,12,1115,1104,23,1129,0,0,0,10,1,1104,1,1,3,414,7,3,0,0,0,4,0,61003.471698113,56683,22453
"46570, Tippecanoe, IN",46570,1143,7,8,5,6,1105,1084,30,1113,0,0,0,17,8,1084,0,0,1,414,7,1,0,0,0,4,2,60563.885714286,51220,22254
"46913, Bringhurst, IN",46913,1135,1,0,2,2,1113,1096,23,1112,1,0,1,10,3,1096,0,0,1,425,4,3,0,0,0,1,0,74604.670533643,65138,28330
"47955, Linden, IN",47955,1131,1,1,5,6,1090,1068,28,1103,0,6,0,14,6,1068,0,0,0,434,3,1,0,0,1,1,0,56427.670428894,47955,22102
"46960, Monterey, IN",46960,1104,3,3,39,37,1041,1008,41,1063,0,0,0,36,2,1008,0,0,13,406,8,1,0,0,0,6,1,60345.58411215,47286,23395
"47921, Boswell, IN",47921,1101,2,2,4,2,1008,945,140,961,3,2,1,57,9,945,0,0,1,410,32,19,0,0,0,12,1,64526.38952164,51163,25732
"46920, Cutler, IN",46920,1095,3,4,1,1,1071,1053,27,1068,0,0,0,14,3,1053,0,0,0,416,5,2,0,0,0,3,0,76709.938095238,64394,29423
"47597, Wheatland, IN",47597,1093,2,2,4,3,1077,1066,16,1077,0,0,0,13,2,1066,0,0,1,432,3,0,0,0,0,2,1,63390.747706422,60586,25287
"47016, Cedar Grove, IN",47016,1076,3,3,1,1,1064,1061,4,1072,0,0,0,4,0,1061,0,0,0,403,1,0,0,0,0,0,0,64300.765432099,57813,24202
"47974, Perrysville, IN",47974,1076,3,3,2,2,1063,1059,5,1071,0,1,0,3,0,1059,0,0,0,452,0,0,0,0,0,0,0,57446.863436123,44184,24239
"46340, Hanna, IN",46340,1071,1,1,5,6,1050,1035,17,1054,0,0,0,13,1,1035,0,0,1,418,5,1,0,0,0,3,1,78152.028368794,70253,30867
"46180, Stilesville, IN",46180,1069,2,2,5,4,1050,1043,11,1058,1,1,0,6,1,1042,1,1,2,396,3,1,0,0,0,2,0,76330.76,59000,28562
"47147, Nabb, IN",47147,1069,3,3,2,2,1055,1048,9,1060,0,0,0,6,0,1048,1,1,0,402,2,0,0,0,0,2,0,57576.78817734,51961,21867
"47981, Romney, IN",47981,1062,2,3,4,5,1030,1009,24,1038,0,1,0,15,0,1009,1,1,1,362,7,2,0,0,0,5,0,86437.648648649,78279,30115
"46781, Poneto, IN",46781,1047,1,1,2,2,1032,1021,16,1031,0,0,0,11,1,1021,0,0,0,391,5,2,0,0,0,3,0,81744.116455696,61828,30839
"47980, Reynolds, IN",47980,1047,3,4,5,5,996,980,39,1008,1,2,0,11,4,980,1,1,1,397,8,5,0,0,0,3,0,64467.659313725,55051,25134
"47991, West Lebanon, IN",47991,1038,3,4,0,0,1021,1017,6,1032,0,0,0,1,1,1017,0,0,0,396,1,0,0,0,0,1,0,60204.03,51389,23200
"47833, Bowling Green, IN",47833,1030,3,3,1,1,1002,1001,6,1024,0,0,0,5,0,1000,0,0,0,388,1,0,0,0,0,1,0,76198.651399491,49516,29074
"47175, Taswell, IN",47175,1023,1,2,1,2,999,989,11,1012,0,0,0,1,1,989,1,1,0,422,2,1,0,0,0,1,0,54633.934272301,43056,22751
"47847, Dana, IN",47847,1011,2,2,1,1,993,986,11,1000,0,0,0,7,0,986,1,1,0,397,2,0,0,0,0,2,0,64319.146766169,48333,25575
"47354, Losantville, IN",47354,1002,3,3,3,3,981,976,6,996,0,0,0,3,2,976,1,1,1,391,1,0,0,0,0,1,0,55920.899244332,43607,22286
"47352, Lewisville, IN",47352,993,2,2,5,4,967,958,20,973,0,0,0,12,4,958,1,1,2,369,5,1,0,0,0,3,1,56352.074666667,44429,21282
"47036, Oldenburg, IN",47036,975,4,4,6,7,951,938,16,959,0,0,0,11,2,938,1,1,1,342,3,1,0,0,0,2,0,72182.104046243,67000,26024
"47456, Quincy, IN",47456,974,1,1,1,1,957,952,5,969,0,0,0,4,0,952,0,0,1,380,1,0,0,0,0,1,0,70183.976623377,57552,27841
"47577, Saint Meinrad, IN",47577,971,10,11,1,1,949,946,4,967,0,0,0,1,1,947,2,2,1,332,1,0,0,0,0,0,1,74866.172106825,65714,28465
"47859, Marshall, IN",47859,971,1,1,1,1,962,959,6,965,0,0,0,5,0,959,0,0,0,328,1,0,0,0,0,1,0,90551.435045317,78731,30868
"46348, La Crosse, IN",46348,969,1,1,4,5,951,937,15,954,0,0,0,11,1,937,0,0,1,384,4,1,0,0,0,2,1,78043.306701031,71014,31252
"47640, Hazleton, IN",47640,969,1,1,12,11,944,943,2,967,0,0,0,2,0,943,0,0,4,375,1,0,0,0,0,1,0,78222.744063324,64732,30595
"46987, Sweetser, IN",46987,963,2,3,4,6,920,889,40,923,0,1,0,21,5,889,0,0,3,366,7,2,0,0,0,4,1,65044.595238095,59936,25532
"47521, Celestine, IN",47521,961,1,1,2,2,950,949,4,957,0,0,0,1,1,949,0,0,0,344,2,0,0,0,0,1,1,66889.486956522,64000,24016
"47967, New Richmond, IN",47967,961,1,1,9,11,935,926,12,949,0,1,0,6,4,926,1,1,1,358,3,0,0,0,1,1,1,66409.695890411,61728,25223
"46990, Urbana, IN",46990,950,2,2,1,1,930,920,14,936,0,0,0,9,0,920,0,0,0,357,3,1,0,0,0,2,0,63166.980716253,57292,24136
"47162, New Washington, IN",47162,944,1,1,1,1,929,921,8,936,0,0,0,5,0,921,0,0,0,372,2,1,0,0,0,1,0,56694.222811671,49717,22642
"47116, Eckerty, IN",47116,934,3,3,1,1,911,906,7,927,0,0,0,2,1,906,1,1,0,371,2,1,0,0,0,1,0,50493.603723404,43684,20327
"47575, Saint Anthony, IN",47575,931,1,1,2,2,917,911,10,921,0,0,0,5,2,910,0,0,0,341,2,1,0,0,0,1,0,72202.804664723,68421,27358
"47537, Gentryville, IN",47537,927,1,1,3,3,908,904,8,919,0,0,0,3,2,904,0,0,0,354,2,1,0,0,0,1,0,64865.733333333,61136,25197
"47020, Florence, IN",47020,926,2,2,0,0,907,893,22,904,0,0,0,12,1,893,1,1,0,341,2,1,0,0,0,1,0,57241.182608696,51582,21327
"46374, San Pierre, IN",46374,925,0,0,0,0,907,881,28,897,0,0,0,15,8,881,0,0,0,364,8,2,0,0,0,5,1,56858.204851752,45364,22810
"47453, Owensburg, IN",47453,922,3,3,1,1,904,896,10,912,0,0,0,9,0,896,1,1,0,349,1,0,0,0,0,1,0,59582.344632768,54018,22877
"47120, Fredericksburg, IN",47120,917,3,4,3,4,897,883,15,902,0,1,0,10,3,883,0,0,1,339,2,0,0,0,0,2,0,54626.753623188,47273,20552
"47427, Coal City, IN",47427,917,1,1,2,2,888,884,8,909,0,0,0,4,1,885,0,0,0,342,1,0,0,0,0,1,0,53162.74137931,46667,20175
"47926, Burnettsville, IN",47926,901,2,2,1,1,880,870,16,885,0,0,0,9,1,870,0,0,1,352,2,1,0,0,0,1,0,63791.865546218,56090,25276
"47531, Evanston, IN",47531,895,3,1,2,2,885,879,9,886,0,0,0,8,0,879,0,0,1,339,1,0,0,0,0,1,0,74473.245614035,68667,28458
"47940, Darlington, IN",47940,882,2,2,0,0,872,869,7,875,0,0,0,4,1,869,0,0,0,328,2,1,0,0,0,1,0,71620.036363636,65385,26797
"46104, Arlington, IN",46104,861,3,3,3,3,846,840,9,852,0,0,0,6,1,840,0,0,0,326,2,0,0,0,0,2,0,68974.259146342,59783,26327
"47280, Taylorsville, IN",47280,853,5,4,13,12,810,803,25,828,0,0,0,10,0,803,1,1,5,323,3,2,0,0,0,1,0,64790.327380952,44310,25521
"47854, Hillsdale, IN",47854,834,2,2,1,1,824,820,7,827,0,0,0,4,0,820,1,1,1,331,2,1,0,0,0,1,0,100107.10979229,60821,40468
"47142, Mauckport, IN",47142,833,4,5,1,1,801,792,16,817,0,0,0,4,1,792,0,0,0,323,4,3,0,0,0,1,0,52072.166666667,40217,20629
"46133, Glenwood, IN",46133,810,1,1,1,1,803,794,9,801,0,0,0,7,0,794,0,0,0,302,2,0,0,0,0,2,0,67974.838283828,57143,25433
"46117, Charlottesville, IN",46117,793,0,0,3,3,775,769,8,785,0,0,0,5,1,770,0,0,0,286,1,0,0,0,0,1,0,77517.448275862,66406,28349
"47975, Pine Village, IN",47975,789,3,2,0,0,781,772,13,776,0,0,0,11,1,772,1,1,0,323,2,0,0,0,0,2,0,70076.246153846,63235,28865
"47449, Newberry, IN",47449,788,5,5,2,2,767,759,9,779,0,0,0,8,0,759,1,1,1,311,1,0,0,0,0,1,0,82578.186119874,70161,33220
"46049, Kempton, IN",46049,773,12,12,3,3,752,746,7,766,0,0,0,6,0,746,1,1,0,299,0,0,0,0,0,0,0,86117.943521595,62234,33534
"47929, Chalmers, IN",47929,772,1,2,1,2,732,721,34,738,0,5,0,5,2,721,0,0,0,302,7,4,0,0,1,2,0,70759.651612903,63699,28414
"47244, Hartsville, IN",47244,769,6,5,6,6,741,736,12,757,0,0,1,5,1,736,1,1,2,272,1,0,0,0,0,1,0,78801.075812274,67606,28385
"46731, Craigville, IN",46731,750,8,6,1,1,731,725,12,738,0,0,1,7,0,725,2,2,0,265,3,3,0,0,0,0,0,90873.191881919,80882,32836
"46915, Burlington, IN",46915,732,0,0,1,2,719,706,17,715,0,0,0,8,4,706,0,0,0,274,3,1,0,0,0,2,0,76114.130434783,67333,28699
"47514, Branchville, IN",47514,731,1,1,131,128,594,591,9,722,1,0,0,5,0,591,0,0,0,143,0,0,0,0,0,0,0,69385.069444444,64865,14594
"47339, Economy, IN",47339,729,2,2,1,1,716,713,4,725,0,0,0,4,0,713,1,1,0,270,1,0,0,0,0,1,0,76287.816849817,56132,28569
"47950, Idaville, IN",47950,724,0,0,1,1,704,683,30,694,0,0,0,20,1,683,0,0,0,282,5,2,0,0,0,3,0,63423.385416667,55592,25229
"47465, Switz City, IN",47465,721,4,3,3,3,704,702,6,715,0,0,0,4,0,702,1,1,1,283,2,1,0,0,0,1,0,78742.923875433,57813,31563
